flow_psh,fpkts_per_second,total_bhlen,flow_iat_max,backward_packet_length_max,forward_iat_std,total_length_of_forward_packets,backward_packet_length_std,forward_iat_min,total_fhlen,total_length_of_backward_packets,total_backward_packets,forward_iat_max,forward_packet_length_mean,backward_iat_min,flow_iat_min,backward_packet_length_min,flow_syn,bpkts_per_second,flow_protocol,forward_iat_total,forward_packet_length_min,backward_iat_max,flow_iat_total,flow_urg,flow_fin,flow_ece,forward_packet_length_std,backward_packet_length_mean,flow_iat_std,flow_ack,backward_iat_total,backward_iat_mean,flow_rst,total_forward_packets,flow_packets_per_second,backward_iat_std,flow_cwr,forward_iat_mean,flow_iat_mean,forward_packet_length_max,reconnaissance,infection,action
0,18.0,486,0.39131808280944824,-1,0.15,1386,-1,0.0004100799560546875,0,0,0,0.39131808280944824,77.0,-1,0.0004100799560546875,-1,0,0.0,17,3.0716090202331543,77,-1,3.0716090202331543,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
0,18.0,486,0.3916153907775879,-1,0.15,1386,-1,0.0006418228149414062,0,0,0,0.3916153907775879,77.0,-1,0.0006418228149414062,-1,0,0.0,17,3.073086738586426,77,-1,3.073086738586426,0,0,0,0.0,0,0.15,0,0,-1,0,18,18.0,-1,0,0.17,0.17,77,0,0,1
1,0.0,0,4.1961669921875e-05,103,-1,0,18.5,-1,54,169,2,-1,0,4.1961669921875e-05,4.1961669921875e-05,66,0,2.0,6,0,-1,4.1961669921875e-05,4.1961669921875e-05,0,1,0,-1,84.5,0.0,2,4.1961669921875e-05,0.0,0,0,2.0,0.0,0,-1,0.0,-1,0,0,0
3,5.0,120,0.2717874050140381,443,0.09,1065,0.0,0.15249848365783691,24,443,1,0.2717874050140381,213.0,-1,0.15249848365783691,443,0,1.0,6,0.7347087860107422,54,-1,0.8942101001739502,0,0,0,256.31,443.0,0.08,6,0,0.0,0,5,6.0,0.0,0,0.15,0.15,715,0,0,0
5,6.0,144,0.15942764282226562,1514,0.07,1119,511.75,6.246566772460938e-05,192,8977,8,0.14832544326782227,186.5,7.534027099609375e-05,7.534027099609375e-05,320,0,8.0,6,0.5727062225341797,54,0.15581369400024414,0.9478483200073242,0,0,0,241.36,1122.125,0.07,14,0.3085289001464844,0.04,0,6,14.0,0.07,0,0.1,0.07,715,0,0,0
1,1.0,27,0.0024127960205078125,103,0.0,66,18.5,-1,54,169,2,-1,66.0,6.270408630371094e-05,6.270408630371094e-05,66,0,2.0,6,0,66,6.270408630371094e-05,0.0024755001068115234,0,1,0,0.0,84.5,0.0,3,6.270408630371094e-05,0.0,0,1,3.0,0.0,0,0.0,0.0,66,0,0,0
5,6.0,144,0.2510645389556885,1514,0.06,1119,521.15,6.0558319091796875e-05,120,4435,5,0.14052748680114746,186.5,0.08666062355041504,0.08666062355041504,320,0,5.0,6,0.5344607830047607,54,0.24963998794555664,1.8688697814941406,0,0,0,241.36,887.0,0.09,11,0.6711866855621338,0.13,0,6,11.0,0.1,0,0.09,0.17,715,0,0,0
5,9.0,216,0.2630031108856201,1514,0.09,1281,530.03,4.744529724121094e-05,144,5949,6,0.26250648498535156,142.33333333333334,5.3882598876953125e-05,5.3882598876953125e-05,320,0,6.0,6,0.664365291595459,54,0.24321341514587402,1.0462534427642822,0,0,0,206.73,991.5,0.09,15,0.37741851806640625,0.06,0,9,15.0,0.09,0,0.07,0.07,715,0,0,0
3,4.0,108,0.15410947799682617,-1,0.06,2252,-1,0.13625478744506836,0,0,0,0.15410947799682617,563.0,-1,0.13625478744506836,-1,0,0.0,6,0.4442789554595947,66,-1,0.4442789554595947,0,0,0,286.94,0,0.06,4,0,-1,0,4,4.0,-1,0,0.11,0.11,730,0,0,0
32,216.0,5832,0.31066203117370605,66,0.11,278720,0.0,7.367134094238281e-05,1809,4422,67,0.31066203117370605,1290.3703703703704,0.0007119178771972656,7.367134094238281e-05,66,0,67.0,6,34.95685791969299,96,0.2855551242828369,46.93958067893982,0,0,0,419.97,66.0,0.11,283,10.406276226043701,0.16,0,216,283.0,0.1,0,0.16,0.17,1454,0,0,0
0,11.0,297,0.2674717903137207,-1,0.11,847,-1,0.0011432170867919922,0,0,0,0.2674717903137207,77.0,-1,0.0011432170867919922,-1,0,0.0,17,1.5625953674316406,77,-1,1.5625953674316406,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.2673227787017822,-1,0.11,847,-1,0.0001895427703857422,0,0,0,0.2673227787017822,77.0,-1,0.0001895427703857422,-1,0,0.0,17,1.5576987266540527,77,-1,1.5576987266540527,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.2674267292022705,-1,0.11,847,-1,0.0006647109985351562,0,0,0,0.2674267292022705,77.0,-1,0.0006647109985351562,-1,0,0.0,17,1.5609614849090576,77,-1,1.5609614849090576,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.26725006103515625,-1,0.11,847,-1,0.0007865428924560547,0,0,0,0.26725006103515625,77.0,-1,0.0007865428924560547,-1,0,0.0,17,1.5612146854400635,77,-1,1.5612146854400635,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,16.0,432,0.2838156223297119,-1,0.1,960,-1,0.0008533000946044922,0,0,0,0.2838156223297119,60.0,-1,0.0008533000946044922,-1,0,0.0,17,2.289809465408325,60,-1,2.289809465408325,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.14,0.14,60,0,0,1
0,16.0,432,0.2839224338531494,-1,0.1,960,-1,0.0010521411895751953,0,0,0,0.2839224338531494,60.0,-1,0.0010521411895751953,-1,0,0.0,17,2.2858102321624756,60,-1,2.2858102321624756,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.14,0.14,60,0,0,1
0,11.0,297,0.26716017723083496,-1,0.11,847,-1,0.00012683868408203125,0,0,0,0.26716017723083496,77.0,-1,0.00012683868408203125,-1,0,0.0,17,1.5584907531738281,77,-1,1.5584907531738281,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.2676713466644287,-1,0.11,847,-1,0.0009639263153076172,0,0,0,0.2676713466644287,77.0,-1,0.0009639263153076172,-1,0,0.0,17,1.5612709522247314,77,-1,1.5612709522247314,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.2673647403717041,-1,0.11,847,-1,0.0005064010620117188,0,0,0,0.2673647403717041,77.0,-1,0.0005064010620117188,-1,0,0.0,17,1.5599851608276367,77,-1,1.5599851608276367,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.2672727108001709,-1,0.11,847,-1,0.0004947185516357422,0,0,0,0.2672727108001709,77.0,-1,0.0004947185516357422,-1,0,0.0,17,1.5606026649475098,77,-1,1.5606026649475098,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,16.0,432,0.28384995460510254,-1,0.1,960,-1,0.002578258514404297,0,0,0,0.28384995460510254,60.0,-1,0.002578258514404297,-1,0,0.0,17,2.397495985031128,60,-1,2.397495985031128,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.28377795219421387,-1,0.11,960,-1,0.002666473388671875,0,0,0,0.28377795219421387,60.0,-1,0.002666473388671875,-1,0,0.0,17,2.418917417526245,60,-1,2.418917417526245,0,0,0,0.0,0,0.11,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.28369879722595215,-1,0.1,960,-1,0.0028619766235351562,0,0,0,0.28369879722595215,60.0,-1,0.0028619766235351562,-1,0,0.0,17,2.3977651596069336,60,-1,2.3977651596069336,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.2835383415222168,-1,0.1,960,-1,0.0023512840270996094,0,0,0,0.2835383415222168,60.0,-1,0.0023512840270996094,-1,0,0.0,17,2.4008498191833496,60,-1,2.4008498191833496,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.2836129665374756,-1,0.11,960,-1,0.002444028854370117,0,0,0,0.2836129665374756,60.0,-1,0.002444028854370117,-1,0,0.0,17,2.412302017211914,60,-1,2.412302017211914,0,0,0,0.0,0,0.11,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.2839236259460449,-1,0.11,960,-1,0.002967357635498047,0,0,0,0.2839236259460449,60.0,-1,0.002967357635498047,-1,0,0.0,17,2.4100379943847656,60,-1,2.4100379943847656,0,0,0,0.0,0,0.11,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.2839515209197998,-1,0.1,960,-1,0.0029354095458984375,0,0,0,0.2839515209197998,60.0,-1,0.0029354095458984375,-1,0,0.0,17,2.4056828022003174,60,-1,2.4056828022003174,0,0,0,0.0,0,0.1,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,16.0,432,0.2835543155670166,-1,0.11,960,-1,0.0025606155395507812,0,0,0,0.2835543155670166,60.0,-1,0.0025606155395507812,-1,0,0.0,17,2.407381296157837,60,-1,2.407381296157837,0,0,0,0.0,0,0.11,0,0,-1,0,16,16.0,-1,0,0.15,0.15,60,0,0,1
0,11.0,297,0.26735615730285645,-1,0.11,847,-1,0.00025725364685058594,0,0,0,0.26735615730285645,77.0,-1,0.00025725364685058594,-1,0,0.0,17,1.5592553615570068,77,-1,1.5592553615570068,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
0,11.0,297,0.26784682273864746,-1,0.11,847,-1,0.0009655952453613281,0,0,0,0.26784682273864746,77.0,-1,0.0009655952453613281,-1,0,0.0,17,1.5617189407348633,77,-1,1.5617189407348633,0,0,0,0.0,0,0.11,0,0,-1,0,11,11.0,-1,0,0.14,0.14,77,0,0,1
2,3.0,72,0.007494449615478516,459,0.0,823,0.0,0.0025327205657958984,24,459,1,0.007494449615478516,274.3333333333333,-1,0.0025327205657958984,459,0,1.0,6,0.010027170181274414,54,-1,0.013907670974731445,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
0,0.0,0,-1,66,-1,0,0.0,-1,27,66,1,-1,0,-1,-1,66,0,1.0,6,0,-1,-1,0,0,1,0,-1,66.0,0.0,1,0,0.0,0,0,1.0,0.0,0,-1,0.0,-1,0,0,0
5,5.0,120,0.15750837326049805,628,0.05,1065,125.94,0.13045120239257812,72,1407,3,0.14046692848205566,213.0,0.14777374267578125,0.017041444778442383,320,0,3.0,6,0.5341579914093018,54,0.1560838222503662,0.9232227802276611,0,0,0,256.31,469.0,0.06,8,0.30385756492614746,0.1,0,5,8.0,0.07,0,0.11,0.12,715,0,0,0
5,8.0,192,0.26294922828674316,1514,0.09,1227,521.15,4.982948303222656e-05,120,4435,5,0.26245903968811035,153.375,5.936622619628906e-05,5.936622619628906e-05,320,0,5.0,6,0.6639857292175293,54,0.24315953254699707,1.0450563430786133,0,0,0,216.76,887.0,0.09,13,0.3771491050720215,0.08,0,8,13.0,0.1,0,0.08,0.08,715,0,0,0
2,3.0,81,0.017854690551757812,-1,0.01,1522,-1,0.017659902572631836,0,0,0,0.017854690551757812,507.3333333333333,-1,0.017659902572631836,-1,0,0.0,6,0.03551459312438965,66,-1,0.03551459312438965,0,0,0,312.07,0,0.01,3,0,-1,0,3,3.0,-1,0,0.01,0.01,728,0,0,0
1,1.0,24,-1,-1,0.0,206,-1,-1,0,0,0,-1,206.0,-1,-1,-1,0,0.0,6,0,206,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,206,0,0,0
31,215.0,5805,0.31058835983276367,66,0.11,278624,0.0,5.626678466796875e-05,1782,4356,66,0.31058835983276367,1295.925581395349,6.222724914550781e-05,5.626678466796875e-05,66,0,66.0,6,34.94101858139038,96,0.28484320640563965,46.895349979400635,0,0,0,412.96,66.0,0.11,281,10.359289646148682,0.16,0,215,281.0,0.1,0,0.16,0.17,1454,0,0,0
0,10.0,270,0.2663285732269287,-1,0.1,770,-1,0.0034589767456054688,0,0,0,0.2663285732269287,77.0,-1,0.0034589767456054688,-1,0,0.0,17,1.5511631965637207,77,-1,1.5511631965637207,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.2671332359313965,-1,0.1,770,-1,0.004942655563354492,0,0,0,0.2671332359313965,77.0,-1,0.004942655563354492,-1,0,0.0,17,1.5558032989501953,77,-1,1.5558032989501953,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.26676201820373535,-1,0.1,770,-1,0.004355192184448242,0,0,0,0.26676201820373535,77.0,-1,0.004355192184448242,-1,0,0.0,17,1.554314374923706,77,-1,1.554314374923706,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.2664635181427002,-1,0.1,770,-1,0.004359006881713867,0,0,0,0.2664635181427002,77.0,-1,0.004359006881713867,-1,0,0.0,17,1.553349256515503,77,-1,1.553349256515503,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,15.0,405,0.2829623222351074,-1,0.1,900,-1,0.004512786865234375,0,0,0,0.2829623222351074,60.0,-1,0.004512786865234375,-1,0,0.0,17,2.277009963989258,60,-1,2.277009963989258,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.15,0.15,60,0,0,1
0,15.0,405,0.2828702926635742,-1,0.1,900,-1,0.0043375492095947266,0,0,0,0.2828702926635742,60.0,-1,0.0043375492095947266,-1,0,0.0,17,2.2700281143188477,60,-1,2.2700281143188477,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.15,0.15,60,0,0,1
0,10.0,270,0.26703333854675293,-1,0.1,770,-1,0.0051195621490478516,0,0,0,0.26703333854675293,77.0,-1,0.0051195621490478516,-1,0,0.0,17,1.5572223663330078,77,-1,1.5572223663330078,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.2667074203491211,-1,0.1,770,-1,0.00344085693359375,0,0,0,0.2667074203491211,77.0,-1,0.00344085693359375,-1,0,0.0,17,1.5516316890716553,77,-1,1.5516316890716553,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.2668583393096924,-1,0.1,770,-1,0.004625558853149414,0,0,0,0.2668583393096924,77.0,-1,0.004625558853149414,-1,0,0.0,17,1.5549211502075195,77,-1,1.5549211502075195,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.26677799224853516,-1,0.1,770,-1,0.004753828048706055,0,0,0,0.26677799224853516,77.0,-1,0.004753828048706055,-1,0,0.0,17,1.5556554794311523,77,-1,1.5556554794311523,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,15.0,405,0.28127169609069824,-1,0.1,900,-1,0.0027697086334228516,0,0,0,0.28127169609069824,60.0,-1,0.0027697086334228516,-1,0,0.0,17,2.3588221073150635,60,-1,2.3588221073150635,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.281111478805542,-1,0.1,900,-1,0.002617359161376953,0,0,0,0.281111478805542,60.0,-1,0.002617359161376953,-1,0,0.0,17,2.378920316696167,60,-1,2.378920316696167,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.280836820602417,-1,0.1,900,-1,0.002434253692626953,0,0,0,0.280836820602417,60.0,-1,0.002434253692626953,-1,0,0.0,17,2.3548355102539062,60,-1,2.3548355102539062,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.2811870574951172,-1,0.1,900,-1,0.002851724624633789,0,0,0,0.2811870574951172,60.0,-1,0.002851724624633789,-1,0,0.0,17,2.3655805587768555,60,-1,2.3655805587768555,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.28116893768310547,-1,0.1,900,-1,0.0028367042541503906,0,0,0,0.28116893768310547,60.0,-1,0.0028367042541503906,-1,0,0.0,17,2.3756415843963623,60,-1,2.3756415843963623,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.2809562683105469,-1,0.1,900,-1,0.002275228500366211,0,0,0,0.2809562683105469,60.0,-1,0.002275228500366211,-1,0,0.0,17,2.365527629852295,60,-1,2.365527629852295,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.28101611137390137,-1,0.1,900,-1,0.002695798873901367,0,0,0,0.28101611137390137,60.0,-1,0.002695798873901367,-1,0,0.0,17,2.361651659011841,60,-1,2.361651659011841,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,15.0,405,0.2809937000274658,-1,0.1,900,-1,0.0028700828552246094,0,0,0,0.2809937000274658,60.0,-1,0.0028700828552246094,-1,0,0.0,17,2.368972063064575,60,-1,2.368972063064575,0,0,0,0.0,0,0.1,0,0,-1,0,15,15.0,-1,0,0.16,0.16,60,0,0,1
0,10.0,270,0.26709890365600586,-1,0.1,770,-1,0.004946708679199219,0,0,0,0.26709890365600586,77.0,-1,0.004946708679199219,-1,0,0.0,17,1.556682825088501,77,-1,1.556682825088501,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
0,10.0,270,0.26688122749328613,-1,0.1,770,-1,0.003549337387084961,0,0,0,0.26688122749328613,77.0,-1,0.003549337387084961,-1,0,0.0,17,1.55206298828125,77,-1,1.55206298828125,0,0,0,0.0,0,0.1,0,0,-1,0,10,10.0,-1,0,0.16,0.16,77,0,0,1
1,3.0,72,0.11848020553588867,-1,0.05,823,-1,0.0038084983825683594,0,0,0,0.11848020553588867,274.3333333333333,-1,0.0038084983825683594,-1,0,0.0,6,0.12228870391845703,54,-1,0.12228870391845703,0,0,0,311.6,0,0.05,3,0,-1,0,3,3.0,-1,0,0.04,0.04,715,0,0,0
1,2.0,48,0.004961729049682617,-1,0.0,769,-1,0.004961729049682617,0,0,0,0.004961729049682617,384.5,-1,0.004961729049682617,-1,0,0.0,6,0.004961729049682617,54,-1,0.004961729049682617,0,0,0,330.5,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,715,0,0,0
5,7.0,168,0.2628898620605469,1514,0.09,1173,465.46,0.0005862712860107422,96,2921,4,0.2624092102050781,167.57142857142858,6.628036499023438e-05,6.628036499023438e-05,320,0,4.0,6,0.6636369228363037,54,0.24310016632080078,1.0439131259918213,0,0,0,228.22,730.25,0.1,11,0.37691164016723633,0.09,0,7,11.0,0.1,0,0.09,0.09,715,0,0,0
1,2.0,54,0.00019478797912597656,-1,0.0,794,-1,0.00019478797912597656,0,0,0,0.00019478797912597656,397.0,-1,0.00019478797912597656,-1,0,0.0,6,0.00019478797912597656,66,-1,0.00019478797912597656,0,0,0,331.0,0,0.0,2,0,-1,0,2,2.0,-1,0,0.0,0.0,728,0,0,0
20,147.0,3969,0.16618013381958008,66,0.07,191174,0.0,3.910064697265625e-05,1350,3300,50,0.16618013381958008,1300.5034013605443,8.559226989746094e-05,3.910064697265625e-05,66,0,50.0,6,11.849188804626465,96,0.16366910934448242,16.043693780899048,0,0,0,408.87,66.0,0.07,197,4.147846460342407,0.08,0,147,197.0,0.07,0,0.08,0.08,1454,0,0,0
0,7.0,189,0.1464531421661377,-1,0.07,539,-1,0.0007278919219970703,0,0,0,0.1464531421661377,77.0,-1,0.0007278919219970703,-1,0,0.0,17,0.5889880657196045,77,-1,0.5889880657196045,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14666533470153809,-1,0.07,539,-1,0.00027251243591308594,0,0,0,0.14666533470153809,77.0,-1,0.00027251243591308594,-1,0,0.0,17,0.5879530906677246,77,-1,0.5879530906677246,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14677023887634277,-1,0.07,539,-1,0.0009677410125732422,0,0,0,0.14677023887634277,77.0,-1,0.0009677410125732422,-1,0,0.0,17,0.5901203155517578,77,-1,0.5901203155517578,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14629507064819336,-1,0.07,539,-1,0.00046539306640625,0,0,0,0.14629507064819336,77.0,-1,0.00046539306640625,-1,0,0.0,17,0.5882394313812256,77,-1,0.5882394313812256,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,11.0,297,0.1629495620727539,-1,0.07,660,-1,0.0008487701416015625,0,0,0,0.1629495620727539,60.0,-1,0.0008487701416015625,-1,0,0.0,17,0.8264765739440918,60,-1,0.8264765739440918,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.08,0.08,60,0,0,1
0,11.0,297,0.16303014755249023,-1,0.07,660,-1,0.0009446144104003906,0,0,0,0.16303014755249023,60.0,-1,0.0009446144104003906,-1,0,0.0,17,0.8218231201171875,60,-1,0.8218231201171875,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.07,0.07,60,0,0,1
0,7.0,189,0.1462562084197998,-1,0.07,539,-1,4.601478576660156e-05,0,0,0,0.1462562084197998,77.0,-1,4.601478576660156e-05,-1,0,0.0,17,0.5868058204650879,77,-1,0.5868058204650879,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14656519889831543,-1,0.07,539,-1,0.0003209114074707031,0,0,0,0.14656519889831543,77.0,-1,0.0003209114074707031,-1,0,0.0,17,0.5877945423126221,77,-1,0.5877945423126221,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14661288261413574,-1,0.07,539,-1,0.0005600452423095703,0,0,0,0.14661288261413574,77.0,-1,0.0005600452423095703,-1,0,0.0,17,0.5888350009918213,77,-1,0.5888350009918213,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14661097526550293,-1,0.07,539,-1,0.0008721351623535156,0,0,0,0.14661097526550293,77.0,-1,0.0008721351623535156,-1,0,0.0,17,0.5898082256317139,77,-1,0.5898082256317139,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,11.0,297,0.16263413429260254,-1,0.07,660,-1,0.0021429061889648438,0,0,0,0.16263413429260254,60.0,-1,0.0021429061889648438,-1,0,0.0,17,0.9285280704498291,60,-1,0.9285280704498291,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.08,0.08,60,0,0,1
0,11.0,297,0.1625816822052002,-1,0.07,660,-1,0.007470607757568359,0,0,0,0.1625816822052002,60.0,-1,0.007470607757568359,-1,0,0.0,17,0.9501006603240967,60,-1,0.9501006603240967,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.09,0.09,60,0,0,1
0,11.0,297,0.16234517097473145,-1,0.07,660,-1,0.0018100738525390625,0,0,0,0.16234517097473145,60.0,-1,0.0018100738525390625,-1,0,0.0,17,0.9269378185272217,60,-1,0.9269378185272217,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.08,0.08,60,0,0,1
0,11.0,297,0.16256427764892578,-1,0.07,660,-1,0.007595539093017578,0,0,0,0.16256427764892578,60.0,-1,0.007595539093017578,-1,0,0.0,17,0.935173749923706,60,-1,0.935173749923706,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.09,0.09,60,0,0,1
0,11.0,297,0.16246628761291504,-1,0.07,660,-1,0.0072748661041259766,0,0,0,0.16246628761291504,60.0,-1,0.0072748661041259766,-1,0,0.0,17,0.9445490837097168,60,-1,0.9445490837097168,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.09,0.09,60,0,0,1
0,11.0,297,0.1628131866455078,-1,0.07,660,-1,0.002143383026123047,0,0,0,0.1628131866455078,60.0,-1,0.002143383026123047,-1,0,0.0,17,0.9418056011199951,60,-1,0.9418056011199951,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.09,0.09,60,0,0,1
0,11.0,297,0.1625978946685791,-1,0.07,660,-1,0.007469654083251953,0,0,0,0.1625978946685791,60.0,-1,0.007469654083251953,-1,0,0.0,17,0.9342215061187744,60,-1,0.9342215061187744,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.08,0.08,60,0,0,1
0,11.0,297,0.16220617294311523,-1,0.07,660,-1,0.0018548965454101562,0,0,0,0.16220617294311523,60.0,-1,0.0018548965454101562,-1,0,0.0,17,0.9374110698699951,60,-1,0.9374110698699951,0,0,0,0.0,0,0.07,0,0,-1,0,11,11.0,-1,0,0.09,0.09,60,0,0,1
0,7.0,189,0.14647269248962402,-1,0.07,539,-1,0.00022459030151367188,0,0,0,0.14647269248962402,77.0,-1,0.00022459030151367188,-1,0,0.0,17,0.5876102447509766,77,-1,0.5876102447509766,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
0,7.0,189,0.14691758155822754,-1,0.07,539,-1,0.0007023811340332031,0,0,0,0.14691758155822754,77.0,-1,0.0007023811340332031,-1,0,0.0,17,0.5889480113983154,77,-1,0.5889480113983154,0,0,0,0.0,0,0.07,0,0,-1,0,7,7.0,-1,0,0.08,0.08,77,0,0,1
2,3.0,72,0.009678125381469727,459,0.0,823,0.0,0.0016622543334960938,24,459,1,0.009678125381469727,274.3333333333333,-1,0.0016622543334960938,459,0,1.0,6,0.01134037971496582,54,-1,0.01959395408630371,0,0,0,311.6,459.0,0.0,4,0,0.0,0,3,4.0,0.0,0,0.0,0.0,715,0,0,0
2,3.0,72,0.1289219856262207,459,0.06,823,0.0,0.00021505355834960938,24,459,1,0.1289219856262207,274.3333333333333,-1,0.00021505355834960938,459,0,1.0,6,0.1291370391845703,54,-1,0.23826932907104492,0,0,0,311.6,459.0,0.06,4,0,0.0,0,3,4.0,0.0,0,0.04,0.06,715,0,0,0
0,1.0,27,-1,-1,0.0,66,-1,-1,0,0,0,-1,66.0,-1,-1,-1,0,0.0,6,0,66,-1,0,0,0,0,0.0,0,0.0,1,0,-1,0,1,1.0,-1,0,0.0,0.0,66,0,0,0
